nome,idade_anos,prs_aceitas,total_releases,dias_desde_atualizacao,linguagem,razao_issues_fechadas,total_forks
nodejs/node,11.71,13148,512,0,JavaScript,0.9660,36467
justjavac/free-programming-books-zh_CN,12.77,300,3,15,Não informado,0.0000,28248
Hack-with-Github/Awesome-Hacking,10.37,41,0,18,Não informado,0.0000,10640
microsoft/generative-ai-for-beginners,3.15,601,0,0,Jupyter Notebook,1.0000,62051
nextlevelbuilder/ui-ux-pro-max-skill,0.70,137,40,0,Python,0.7791,12500
godotengine/godot,12.60,43308,71,0,C++,0.7886,26348
rust-lang/rust,16.16,73425,153,0,Rust,0.8202,15417
mrdoob/three.js,16.39,15958,177,0,JavaScript,0.9821,36474
2dust/v2rayN,7.04,593,332,3,C#,0.9963,15691
d3/d3,15.88,495,194,77,Shell,0.9978,22680
jaywcjlove/awesome-mac,10.07,1239,15,1,Swift,0.7209,8446
immich-app/immich,4.52,9987,305,0,TypeScript,0.9483,6510
tauri-apps/tauri,7.09,5662,0,0,Rust,0.8002,3865
microsoft/TypeScript,12.16,14893,217,0,TypeScript,0.8832,13724
axios/axios,11.99,1479,123,0,JavaScript,0.9903,11819
browser-use/browser-use,1.78,1888,134,1,Python,0.9394,11977
fatedier/frp,10.64,858,115,0,Go,0.9899,15175
